id,name,cost mult,build time,income,upkeep,downgrade,upgrade,tags,data,image,plugin,desc,order,disruptDanger,
tt_hq,Tri Tachyon Branch HQ,,120,,,,,"corpoHQ,structure",,graphics/icons/industry/tt_hq.png,data.scripts.industry.TriTachyonBranchHQ,"A massive fortified compound stands out amongst the skyscrapers, a testament of Tri-Tachyon's wealth and technology, built in mere months, is already shaping and defining the growing corporate district around it. Local industries send representatives near daily to broker deals with the megacorporation, boosting local industrial output for a cut of the profits.",3000,LOW,
uaf_bakery_fake,Bakery,50,150,,,,,industry,,graphics/icons/industry/uaf_bakery_knockoff.png,data.scripts.industry.UAFBakeryKnockOff,"Numerous factories and overcomplicated confectionary lines producing your famed ""pastries""
Due to the lack of exact recipe and experience the flavor is degraded to say the least and the amount spent on additives and artificial scenting to mimic them is comparable to an entire industry.
But hey, the populace love it",3000,LOW,
dolos_network,Dolos Network Center,50,150,,15,,,"deceptive,structure",,graphics/icons/industry/dolos.png,data.scripts.industry.DolosNetwork,"A sophisticated network, maintaned by Theta type AI core. This network allows for very quick communication between world's, by using quantum mechanics and unique skills inhibited by Theta AI Core.",3000,LOW,
archimedes,Archimedes SQC,150,150,,20,,,"quantum,structure",,graphics/icons/industry/archimedes.png,data.scripts.industry.ArchimedesQuantumSuperComputer,Archimedes Quantum Supercomputer uses experimental quantum processors to compute data at speeds never seen before.,3000,LOW,
cheron,Charon Facilitiy,100,150,,20,,,"charon,industry",,graphics/icons/industry/cheron.png,data.scripts.industry.MikoshiFacility,"Project Charon was combined effort of Tri Tachyon and Ko Combine to achieve immortality via transfering consciousness to sophisticated AI core. Unfortunate this process does not transfer, but copy mind of person , and then kills them.Nontheless this facility is capable of producing AI cores, that far exceeds whatever we saw so far.",3000,LOW,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
